Import file template field,Start date,,SUBJECT,SUBJECT,SUBJECT,DESCRIPTION,DESCRIPTION,DESCRIPTION,,DESCRIPTION,DESCRIPTION,
Wednesday,2023-07-05,,Wednesday after Pentecost 5,,,,"Wednesday 5 July 2023

Wednesday after Pentecost 5
Week of Proper 13
Year A/1

DAILY EUCHARIST
Genesis 21:5, 8-20
Psalm 34:1-8
Matthew 8:28-34

DAILY PRAYER: Week B
1 Samuel 12:1-6, 16-25
Acts 8:14-25
Luke 23:1-12

COLLECT
O God, the protector of all who trust in you, 
without whom nothing can be whole 
and nothing can be holy: 
increase your mercy towards us, 
that, with you as our ruler and guide, 
we may so enjoy the good things of time, 
as not to lose the things of eternity; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Thursday,2023-07-06,,"Palladius, Bishop, c.450 [6] White",,,,"Thursday 6 July 2023

Palladius, Bishop, c.450 [6] White
Thursday after Pentecost 5
Week of Proper 13
Year A/1

DAILY EUCHARIST
Genesis 22:1-14
Psalm 116:1-8
Matthew 9:1-8

DAILY PRAYER: Week B
1 Samuel 13:5-18
Acts 8:26-40
Luke 23:13-25

COLLECT
O God, the protector of all who trust in you, 
without whom nothing can be whole 
and nothing can be holy: 
increase your mercy towards us, 
that, with you as our ruler and guide, 
we may so enjoy the good things of time, 
as not to lose the things of eternity; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Friday,2023-07-07,,"Boisil, Prior of Melrose, c.642 [6] White",,,,"Friday 7 July 2023

Boisil, Prior of Melrose, c.642 [6] White
Friday after Pentecost 5
Week of Proper 13

DAILY EUCHARIST
Genesis 23:1-4, 19; 24:1-8, 62-67
Psalm 106:1-5
Matthew 9:9-13

DAILY PRAYER: Week B
1 Samuel 13:19 - 14:15
Acts 9:1-9
Luke 23:26-31

COLLECT
O God, the protector of all who trust in you, 
without whom nothing can be whole 
and nothing can be holy: 
increase your mercy towards us, 
that, with you as our ruler and guide, 
we may so enjoy the good things of time, 
as not to lose the things of eternity; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Saturday,2023-07-08,,Saturday after Pentecost 5,,,,"Saturday 8 July 2023

Saturday after Pentecost 5
Week of Proper 13
Year A/1

DAILY EUCHARIST
Genesis 27:1-9, 15-29
Psalm 135:1-6
Matthew 9:14-17

DAILY PRAYER: Week B
1 Samuel 14:16-30
Acts 9:10-19a
Luke 23:32-43

COLLECT
O God, the protector of all who trust in you, 
without whom nothing can be whole 
and nothing can be holy: 
increase your mercy towards us, 
that, with you as our ruler and guide, 
we may so enjoy the good things of time, 
as not to lose the things of eternity; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Sunday,2023-07-09,,Pentecost 6 [3] Green; SPB Trinity 5,,,,"Sunday 9 July 2023

Pentecost 6 [3] Green
SPB Trinity 5
Week of Proper 14
Year A/1

EUCHARIST

Continuous:
Genesis 24:34-38, 42-49, 58-67
Psalm 45:10-17 or Song of Solomon 2:8-13
Romans 7:15-25a
Matthew 11:16-19, 25-30

Thematic:
Zechariah 9:9-12
Psalm 145:8-14
Romans 7:15-25a
Matthew 11:16-19, 25-30

DAILY PRAYER: Week C
2 Samuel 2:1-11; 3:1
Romans 14:1-17
Luke 18:31 - 19:10

ALTERNATIVE PSALMS
Morning: Psalm 56
Evening: Psalm 64

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Monday,2023-07-10,,Monday after Pentecost 6,,,,"Monday 10 July 2023

Monday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 28:10-22
Psalm 91:1-6, 14-16
Matthew 9:18-26

DAILY PRAYER: Week C
1 Samuel 14:36-45
Acts 9:19b-31
Luke 23:44-56a

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Tuesday,2023-07-11,,"Benedict of Nursia, Abbot, c.550 [6] White",,,,"Tuesday 11 July 2023

Benedict of Nursia, Abbot, c.550 [6] White
Tuesday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 32:22-32
Psalm 17:1-8
Matthew 9:32-38

DAILY PRAYER: Week C
1 Samuel 15:1-3, 7-35
Acts 9:32-43
Luke 23:56b - 24:11

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Wednesday,2023-07-12,,"Drostan of Deer, Abbot, c.600 [6] White",,,,"Wednesday 12 July 2023

Drostan of Deer, Abbot, c.600 [6] White
Wednesday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 41:55-57; 42:5-7a, 17-24a
Psalm 33:1-4, 18-22
Matthew 10:1-7

DAILY PRAYER: Week C
1 Samuel 16:1-13
Acts 10:1-16
Luke 24:13-35

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Thursday,2023-07-13,,Thursday after Pentecost 6,,,,"Thursday 13 July 2023

Thursday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 44:18 - 45:5
Psalm 105:7-21
Matthew 10:7-15

DAILY PRAYER: Week C
1 Samuel 16:14 - 17:11
Acts 10:17-33
Luke 24:36-53

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Friday,2023-07-14,,Friday after Pentecost 6,,,,"Friday 14 July 2023

Friday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 46:1-7, 28-30
Psalm 37:3-4, 19-20, 28-29, 41-42
Matthew 10:16-23

DAILY PRAYER: Week C
1 Samuel 17:17-30
Acts 10:34-38
Mark 1:1-13

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Saturday,2023-07-15,,Saturday after Pentecost 6,,,,"Saturday 15 July 2023

Saturday after Pentecost 6
Week of Proper 14
Year A/1

DAILY EUCHARIST
Genesis 49:29-33
Psalm 105:1-7
Matthew 10:24-33

DAILY PRAYER: Week C
1 Samuel 17:31-49
Acts 11:1-18
Mark 1:14-28

COLLECT
O Lord, let the world be ordered in peace, 
according to your will: 
that your people may be free to worship you with joy; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Sunday,2023-07-16,,Pentecost 7 [3] Green; SPB Trinity 6,,,,"Sunday 16 July 2023

Pentecost 7 [3] Green
SPB Trinity 6
Week of Proper 15
Year A/1

EUCHARIST

Continuous:
Genesis 25:19-34
Psalm 119:105-112
Romans 8:1-11
Matthew 13:1-9, 18-23

Thematic:
Isaiah 55:10-13
Psalm 65:(1-8), 9-13
Romans 8:1-11
Matthew 13:1-9, 18-23

DAILY PRAYER: Week D
2 Samuel 7:18-29
Romans 15:14-29
Luke 19:41 - 20:8

ALTERNATIVE PSALMS
Morning: Psalm 60
Evening: Psalm 66

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Monday,2023-07-17,,"Jane Haining, Missionary and Martyr, 1944 [6] Red",,,,"Monday 17 July 2023

Jane Haining, Missionary and Martyr, 1944 [6] Red
Monday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 1:8-14, 22
Psalm 124
Matthew 10:34 - 11:1

DAILY PRAYER: Week D 
1 Samuel 18:5-16, 27b-30
Acts 11:19-30
Mark 1:29-45

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Tuesday,2023-07-18,,Tuesday after Pentecost 7,,,,"Tuesday 18 July 2023]

Tuesday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 2:1-15
Psalm 69:1-2, 31-38
Matthew 11:20-24

DAILY PRAYER: Week D
1 Samuel 19:1-18
Acts 12:1-17
Mark 2:1-12

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Wednesday,2023-07-19,,Wednesday after Pentecost 7,,,,"Wednesday 19 July 2023

Wednesday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 3:1-12
Psalm 103:1-7
Matthew 11:25-27

DAILY PRAYER: Week D
1 Samuel 20:1-23
Acts 12:18-25
Mark 2:13-22

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Thursday,2023-07-20,,Thursday after Pentecost 7,,,,"Thursday 20 July 2023

Thursday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 3:13-20
Psalm 105:1-15
Matthew 11:28-30

DAILY PRAYER: Week D
1 Samuel 20:24-42
Acts 13:1-12
Mark 2:23 - 3:6

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Friday,2023-07-21,,"William Wilberforce, 1833 [6] White",,,,"Friday 21 July 2023

William Wilberforce, 1833 [6] White
Friday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 11:10 - 12:14
Psalm 116:10-17
Matthew 12:1-8

DAILY PRAYER: Week D
1 Samuel 21:1-15
Acts 13:13-25
Mark 3:7-19a

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Saturday,2023-07-22,,Mary Magdalene [4] White,,,,"Saturday 22 July 2023

Mary Magdalene [4] White
Week of Proper 15
Year A/1

EUCHARIST
Judith 9:1, 11-14 or Song of Solomon 3:1-4
Psalm 42:1-7
2 Corinthians 5:14-17
John 20:1-2, 11-18

MORNING PRAYER: Festivals
Zephaniah 3:14-20
Mark 15:27 - 16:7

EVENING PRAYER: Festivals
Exodus 15:19-21
2 Corinthians 1:3-7

COLLECT
Almighty God, 
whose Son restored Mary Magdalene 
to wholeness of body, mind and spirit, 
and called her to be a witness of his resurrection: 
forgive us, heal us, and strengthen us by your grace, 
that we may serve you in the power of his risen life; 
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Saturday after Pentecost 7
Week of Proper 15
Year A/1

DAILY EUCHARIST
Exodus 12:37-42
Psalm 136:1-3, 10-15
Matthew 12:14-21

DAILY PRAYER: Week D
1 Samuel 22:1-23
Acts 13:26-43
Mark 3:19b-35

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.

COLLECT
O God, 
you have prepared for those who love you 
good things no eye has seen: 
pour into our hearts such love of you, 
that, by loving you in all things and above all things, 
we may be worthy of your promises, 
which surpass all we can desire; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Sunday,2023-07-23,,Pentecost 8 [3] Green; SPB Trinity 7,,,,"Sunday 23 July 2023 

Pentecost 8 [3] Green
SPB Trinity 7
Week of Proper 16
Year A/1

EUCHARIST

Continuous:
Genesis 28:10-19a
Psalm 139:1-12, 23-24
Romans 8:12-25
Matthew 13:24-30, 36-43

Thematic:
Isaiah 44:6-8 or Wisdom of Solomon 12:13, 16-19
Psalm 86:11-17
Romans 8:12-25
Matthew 13:24-30, 36-43

DAILY PRAYER: Week A
1 Kings 2:10-12; 3:16-28
Acts 4:1-15
Mark 6:30-34, 53-56

ALTERNATIVE PSALMS
Morning: Psalm 67
Evening: Psalm 73

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Monday,2023-07-24,,Monday after Pentecost 8,,,,"Monday 24 July 2023 

Monday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 14:5-18
Psalm 114
Matthew 12:38-42

DAILY PRAYER: Week A
1 Samuel 24:1-22
Acts 13:44-52
Mark 4:1-20

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Tuesday,2023-07-25,,"James, Apostle [4] Red",,,,"Tuesday 25 July 2023

James, Apostle [4] Red
Week of Proper 16
Year A/1

EUCHARIST
Jeremiah 45:1-5
Psalm 7:1-10 or Psalm 126
Acts 11:27 - 12:2, (3)
Matthew 20:20-28

MORNING PRAYER: Festivals
Jeremiah 16:14-21
Mark 1:14-20

EVENING PRAYER: Festivals
Jeremiah 26:1-15
Matthew 10:16-32

COLLECT
O God of mercy:
grant that, as your holy Apostle James, 
leaving his father and all that he had, 
was obedient to the calling of your Son Jesus Christ,
and followed him even to death; 
so we, forsaking all selfish desires, 
may ever be ready to obey your call;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

---

Tuesday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 14:21 - 15:1
Canticle: Exodus 15:1-3, 6, 11, 13, 17-18
Matthew 12:46-50

DAILY PRAYER: Week A
1 Samuel 25:1-22
Acts 14:1-18
Mark 4:21-34

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Wednesday,2023-07-26,,"Anne and Joachim, Parents of Mary, Mother of the Lord [6] White",,,,"Wednesday 26 July 2023

Anne and Joachim, Parents of Mary, Mother of the Lord [6] White
Wednesday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 16:1-5, 9-15
Psalm 78:18-29
Matthew 13:1-9

DAILY PRAYER: Week A
1 Samuel 25:23-44
Acts 14:19-28
Mark 4:35-41

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Thursday,2023-07-27,,"John Comper, Priest, 1903 [6] White",,,,"Thursday 27 July 2023   

John Comper, Priest, 1903 [6] White
Thursday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 19:1-20
Psalm 24:1-6
Matthew 13:10-17

DAILY PRAYER: Week A
1 Samuel 28:3-20
Acts 15:1-11
Mark 5:1-20

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Friday,2023-07-28,,Friday after Pentecost 8,,,,"Friday 28 July 2023

Friday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 20:1-17
Psalm 19:7-10
Matthew 13:18-23

DAILY PRAYER: Week A
1 Samuel 31:1-13
Acts 15:12-21
Mark 5:21-43

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
Saturday,2023-07-29,,Martha and Mary of Bethany [6] White,,,,"Saturday 29 July 2023

Martha and Mary of Bethany [6] White
Saturday after Pentecost 8
Week of Proper 16
Year A/1

DAILY EUCHARIST
Exodus 24:3-8
Psalm 50:1-15
Matthew 13:24-30

DAILY PRAYER: Week A
2 Samuel 1:1-16
Acts 15:22-35
Mark 6:1-13

COLLECT
O God of power and might, 
all good things belong to you: 
sow in our hearts the love of your name,
and make us grow in the life of faith;
nurture the things that are good,
and tend them with your loving care; 
through Jesus Christ, our Lord, 
who lives and reigns with you, 
in the unity of the Holy Spirit, 
one God, world without end.",,,,,
