Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Description,Priority,Sensitivity,Show time as
First Sunday of Advent [1] Violet,01/12/2013,,,,TRUE,FALSE,"FIRST SUNDAY OF ADVENT [1] Violet
Week of Advent 1

Eucharist
Isaiah 2:1-5
Psalm 122
Romans 13:11-14
Matthew 24:36-44

Daily Prayer: Anticipation
Isaiah 1:1-20
1 Thessalonians 5:1-11
John 3:1-17

Alternative Psalms
Morning: Psalm 9
Evening: Psalm 25",Normal,Normal,3
"Nicholas Ferrar, Deacon, 1637 [6] White",02/12/2013,,,,TRUE,FALSE,"Nicholas Ferrar, Deacon, 1637 [6] White
Monday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 2:1-5
Psalm 122 
Matthew 8:5-13

Daily Prayer: Anticipation 
Amos 1:1-3, 13 - 2:16
2 Peter 1:1-11
Matthew 21:1-11",Normal,Normal,3
"Francis Xavier, Priest and Missionary, 1552 [6] White",03/12/2013,,,,TRUE,FALSE,"Francis Xavier, Priest and Missionary, 1552 [6] White
Tuesday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 11:1-10
Psalm 72:1-8
Luke 10:21-24

Daily Prayer: Anticipation
Amos 3:1-11
2 Peter 1:12-21
Matthew 21:12-22",Normal,Normal,3
"Clement of Alexandria, Teacher of the Faith, c.210 [6] White",04/12/2013,,,,TRUE,FALSE,"Clement of Alexandria, Teacher of the Faith, c.210 [6] White
Wednesday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 25:6-9
Psalm 23
Matthew 15:29-39

Daily Prayer: Anticipation
Amos 3:12 - 4:5
2 Peter 3:1-10
Matthew 21:23-32",Normal,Normal,3
Thursday after First Sunday of Advent,05/12/2013,,,,TRUE,FALSE,"Thursday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 26:6-9
Psalm 118:19-24
Matthew 7:21-27

Daily Prayer: Anticipation
Amos 4:6-13
2 Peter 3:11-18
Matthew 21:33-46",Normal,Normal,3
"Nicholas of Myra, Bishop, 4th century [6] White",06/12/2013,,,,TRUE,FALSE,"Nicholas of Myra, Bishop, 4th century [6] White
Friday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 29:17-24
Psalm 27:1-6, 17-18
Matthew 9:27-31

Daily Prayer: Anticipation
Amos 5:1-17
Jude 1-16
Matthew 22:1-14",Normal,Normal,3
"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",07/12/2013,,,,TRUE,FALSE,"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White
Saturday after First Sunday of Advent
Week of Advent 1

Daily Eucharist (Violet)
Isaiah 30:19-21, 23-26
Psalm 147:1-12
Matthew 9:35 - 10:1, 5-8

Daily Prayer: Anticipation
Amos 5:18-27
Jude 17-25
Matthew 22:15-22",Normal,Normal,3
Second Sunday of Advent [1] Violet,08/12/2013,,,,TRUE,FALSE,"SECOND SUNDAY OF ADVENT [1] Violet
Week of Advent 2

Eucharist
Isaiah 11:1-10
Psalm 72:1-7, 18-19
Romans 15:4-13
Matthew 3:1-12

Daily Prayer: Anticipation 
1 Kings 22:1-28
Romans 13:11-14
John 1:19-28

Alternative Psalms
Morning: Psalm 11
Evening: Psalm 40:11-17",Normal,Normal,3
"Conception of Mary, Mother of the Lord [5] White",09/12/2013,,,,TRUE,FALSE,"Conception of Mary, Mother of the Lord [5] White
Monday after Second Sunday of Advent
Week of Advent 2

Common readings for saints' days: MARY, MOTHER OF THE LORD
Genesis 3:9-15, 20
Psalm 45:10-17
Acts 1:12-14
Luke 1:26-38

or

Isaiah 7:10-14
Psalm 113
Romans 8:18-30
Luke 1:39-47

or

Micah 5:1-4
Psalm 131
Galatians 4:4-7
John 19:25-27

Readings for Monday after Second Sunday of Advent 

Daily Eucharist (Violet)
Isaiah 35:1-10 
Psalm 85:8-13 
Luke 5:17-26

Daily Prayer: Anticipation 
Amos 6:1-14 
Revelation 1:1-8 
Matthew 22:23-33",Normal,Normal,3
Tuesday after Second Sunday of Advent,10/12/2013,,,,TRUE,FALSE,"Tuesday after Second Sunday of Advent
Week of Advent 2

Daily Eucharist (Violet)
Isaiah 40:1-11 
Psalm 96 
Matthew 18:12-14 

Daily Prayer: Anticipation 
Amos 7:1-17 
Revelation 1:9-16 
Matthew 22:34-46",Normal,Normal,3
